name park designer track trains type year g_force height inversions length ride_time top_speed angle_of_descent train_mfg drop launch
"Python Pit" "Jeepers! Baltimore" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1996 NA "8 feet" NA "180 feet" NA "8 mph" NA "Miler Coaster, Inc." "7 feet" NA
"Python Pit" "Go Bananas" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1997 NA "11.5 feet" NA "300 feet" NA "16 mph" NA "Miler Coaster, Inc." "10 feet" NA
"Python Pit" "Jeepers! Concord Mills" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 2000 NA "13 feet" NA "300 feet" NA "8 mph" NA Miler "12 feet" NA
"Python Pit" "Jeepers! Great Lakes Crossing" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1998 NA "11.5 feet" NA "300 feet" NA "10 mph" NA "Miler Coaster, Inc." "10 feet" NA
"Python Pit" "Jeepers! Gastonia" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior Oval" 2004 NA "13 feet" NA "300 feet" NA "8 mph" NA NA "12 feet" NA
"Python Pit" "Jeepers! Randal Park" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval"  NA "13 feet" NA "300 feet" NA "8 mph" NA Miler "12 feet" NA
"Python Pit" "Jeepers! Albany" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1997 NA "13 feet" NA "300 feet" NA "8 mph" NA Miler "12 feet" NA
"Python Pit" "Jeepers! Palisades Center" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1998 NA "13 feet" NA "300 feet" NA "8 mph" NA NA "12 feet" NA
"Python Pit" "Jeepers! Northland Mall" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 2006 NA "13 feet" NA "300 feet" NA "10 mph" NA NA "12 feet" NA
"Python Pit" "Story Book Park" "E&F Miler Industries" Steel "1 - 10 passenger" "Junior Oval" 2014 NA "11.5 feet" NA NA NA NA NA NA NA NA
"Python Pit" "Jeepers! Rockville" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior Oval" 1996 NA NA NA NA NA NA NA NA NA NA
"Python Pit" "Amusement Park at Heritage Square" "Miler Coaster, Inc." Steel "1 - 10 passenger" Junior 2007 NA "10 feet" NA NA NA NA NA NA NA NA
"Python Pit" "Jeepers! Roseville" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1997 NA "13 feet" NA "300 feet" NA "10 mph" NA "Miler Coaster, Inc." "12 feet" NA
"Quantum Loop" "Seabreeze Amusement Park" Soquet Steel "2 - 24 passenger" "Looping Twister" 1994 NA "59 feet" 2 "2,822 feet" NA NA NA Soquet "57 feet" NA
"Queen Bee" "Botton's Pleasure Beach" Pinfari Steel 1 "Junior Inverted" 2002 NA "23 feet" NA "410 feet" NA "13 mph" NA NA NA NA
"Quicksilver Express" "Gilroy Gardens Family Theme Park" "Morgan Manufacturing" Steel "2 - 30 passenger" "Mine Train" 2001 NA "60 feet" NA "3,787 feet" "1 minute, 35 seconds" "38 mph" NA "Morgan Manufacturing" NA NA
Rabalder Liseberg Zierer Steel "1 - 20 passenger" Family 2009 "2.5 G's" "30 feet" NA "728 feet" NA "24 mph" NA NA NA NA
Racer "Kings Island" "John Allen, PTC" Wood "4 - 30 passenger" "Out and Back Racer" 1972 NA "88 feet" NA "3,415 feet" "2 minutes, 30 seconds" "53.3 mph" 50° "Philadelphia Toboggan Co." "83 feet" NA
Racer Kennywood "John A. Miller" Wood "3 - 24 passenger" "Mobius Racer, Figure 8" 1927 NA "72 feet" NA "2,250 feet" "1 minute, 35 seconds" "40 mph" NA "Philadelphia Toboggan Co." "50 feet" NA
Racing Bakken Zierer Steel "2 passenger cars" Twister 1981 NA NA NA NA NA NA NA NA NA NA
Rage "Adventure Island" Gerstlauer Steel "3 - 8 passenger" Euro-Fighter 2007 "4.5 G's" "72 feet" 3 "1,184 feet" NA "44 mph" 97° NA NA NA
"Ragin Cajun" "Six Flags America" Zamperla Steel "9 - 4 passenger" "Spinning Wild Mouse" 2014 "2.5 G's" "43 feet" NA "1,378 feet" "2 minutes, 30 seconds" "29 mph" NA Reverchon "30 feet" NA
"Ragin' Cajun" "Six Flags Great America" Zamperla Steel "9 - 4 passenger" "Spinning Wild Mouse" 2004 "2.5 G's" "43 feet" NA "1,378 feet" "2 minutes, 30 seconds" "29 mph" NA Reverchon "30 feet" NA
"Ragin' Cajun" "Dixie Landin' & Blue Bayou Waterpark" "Vekoma International" Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 2001 "5.2 G's" "125 feet" 6 "875 feet" "1 minute, 48 seconds" "48 mph" NA "Arrow Dynamics" "125 feet" NA
"Raging Bull" "Six Flags Great America" "Bolliger & Mabillard" Steel "3 - 36 passenger" Hypercoaster 1999 NA "202 feet" NA "5,057 feet" "2 minutes, 30 seconds" "73 mph" 65° "Bolliger & Mabillard" "208 feet" NA
"Raging Spirits" "DisneySea Tokyo" "Intamin AG" Steel "2 - 12 passenger" Looping 2005 NA NA 1 "1,969 feet" "1 minute, 38 seconds" "37 mph" NA NA NA NA
"Raging Wolf Bobs" "Geauga Lake's Wildwater Kingdom" "Curtis D. Summers, Dinn Corporation" Wood "2 - 24 passenger" Freeform 1988 NA "80 feet" NA "3,426 feet" "2 minutes, 10 seconds" "45 mph" 50° Gerstlauer "75 feet" NA
RailBlazer "California's Great America" "Rocky Mountain Construction" Steel "3 - 8 passenger" "Raptor-Single Rail" 2018 NA "106 feet" 3 "1,800 feet" NA "52 mph" 90° NA NA NA
"Rainbow Chaser" "Fun Forest" Schiff Steel "1 - 10 passenger" "Junior, Oval"  NA "18 feet" NA NA NA "10 mph" NA NA NA NA
"Rainier Rush" "Puyallup Fair" "Top Fun" Steel "2 - 12 passenger" "Looping Twister" 2013 NA "63 feet" 1 "1,836 feet" NA "45 mph" NA NA "55 feet" NA
Rampage "Alabama Splash Adventure" "Custom Coasters, Inc." Wood "1 - 24 passenger" Twister 1998 NA "120 feet" NA "3,500 feet" NA "55 mph" NA "Philadelphia Toboggan Co." "102 feet" NA
Raptor Gardaland "Bolliger & Mabillard" Steel "2 - 28 passenger"  2011 NA "98 feet" 3 "2,625 feet" NA NA NA NA NA NA
Raptor "Cedar Point" "Bolliger & Mabillard" Steel "3 - 32 passenger" "Inverted Multielement" 1994 NA "137 feet" 6 "3,790 feet" "2 minutes, 16 seconds" "57 mph" 45° "Bolliger & Mabillard" "119 feet" NA
"Rasender Roland" Hansa-Park Vekoma Steel "2 - 20 passenger" "Custom Junior" 1993 NA "53 feet" NA "1,713 feet" "1 minute, 10 seconds" "31 mph" NA NA NA NA
"Rasender Tausendfüßler" "Erlebnispark Tripsdrill" Zierer Steel "1 - 40 passenger" Family 1986 NA "26 feet" NA "1,181 feet" NA "22 mph" NA NA NA NA
"Rat Ride" "Lightwater Valley" Schwarzkopf Steel NA "Wildcat, Indoor" 1987 NA NA NA NA NA NA NA NA NA NA
Rattlesnake "Chessington World of Adventures" "Maurer Shöne" Steel "8 - 4 passenger cars" "Wild Mouse" 1998 NA "49 feet" NA "1,214 feet" "1 minute, 10 seconds" "28 mph" 46° NA "25 feet" NA
Raven "Holiday World & Splashin' Safari" "Custom Coasters, Inc." Wood "2 - 24 passenger" Terrain 1995 NA "80 feet" NA "2,731 feet" "1 minute, 40 seconds" "48 mph" NA "Philadelphia Toboggan Co." "85 feet" NA
"Ravine Flyer 3" "Waldameer Park" "Miler Coaster, Inc." Steel "1 - 12 passenger" Junior 2000 NA "14 feet" NA NA NA NA NA NA "15 feet" NA
"Ravine Flyer II" "Waldameer Park" "The Gravity Group, LLC" Wood "2 - 24 passenger" "Out and Back" 2008 NA "85 feet" NA "2,900 feet" "1 minute, 30 seconds" "57 mph" 60° "Philadelphia Toboggan Company" "119 feet" NA
"RC Racer" "Walt Disney Studios Park" "Intamin AG" Steel "1 - 20 passenger" "Half Pipe Shuttle" 2010 NA "82 feet" NA "269 feet" NA NA NA NA NA NA
RC-48 "Morey's Surfside Pier" Pinfari Steel "3 - 12 passenger" Twister 2000 NA "54 feet" NA "1,510 feet" NA NA NA Pinfari "50 feet" NA
"Rebel Yell" "Kings Dominion" "John Allen, Philadelphia Toboggan Co." Wood "4 - 30 passenger" "Dual Track, Out and Back" 1975 NA "86 feet" NA "3,369 feet" "2 minutes, 15 secons" "55 mph" 50° "Philadelphia Toboggan Co." "85 feet" NA
"Red Falcon" "Hirakata Park" "Senyo Kogyo Co., Ltd." Steel "1 - 32 passenger"   NA "100 feet" NA "4,265 feet" "2 minutes, 45 seconds" "43.5 mph" NA NA NA NA
"Red Force" "Ferrari Land" "Intamin AG" Steel NA Launched 2017 NA "367 feet" NA "2,887 feet" NA "111.9 mph" 90° NA NA LSM
Renegade Valleyfair "Great Coasters International" Wood "2 - 24 passenger" Twister 2007 NA "104 feet" NA "3,113 feet" "2 minutes" "52 mph" NA "Great Coasters International" "91 feet" NA
Renegade "Southern Adventures" "Allan Herschell" Steel "1 - 8 passenger" "Junior, Oval" 1999 NA NA NA NA NA NA NA NA NA NA
"Revenge of the Mummy" "Universal Studios Florida" "Premier Rides" Steel "12 - 16 passenger" "Launched Indoor" 2004 NA "45 feet" NA "2,200 feet" "4 minutes" "45 mph" 50° "Premier Rides" "25 feet" LIM
"Revenge of the Mummy" "Universal Studios Hollywood" "Premier Rides" Steel "5 - 16 passenger" "Launched Indoor" 2004 NA NA NA "1,800 feet" "4 minutes" "40 mph" 50° "Premier Rides" NA LIM
"Revenge of the Mummy" "Universal Studios Singapore" "Premier Rides" Steel "12 - 12 passenger" "Indoor Launched" 2010 NA "45 feet" NA "2,200 feet" "1 minute, 57 seconds" "45 mph" 50° NA NA LIM
Revolution Libertyland "Arrow Dynamics" Steel "1 - 28 passenger" "Loop Corkscrew" 1979 NA "70 feet" 3 "1,565 feet" "1 minute, 20 seconds" "45 mph" NA "Arrow Dynamics" "65 feet" NA
Revolution Bobbejaanland Vekoma Steel "1 - 60 passenger" "Indoor Family" 1989 NA "86 feet" NA "2,362 feet" "2 minutes, 20 seconds" "31 mph" NA NA NA NA
Revolution "Pleasure Beach Blackpool" "Arrow Dynamics" Steel "1 - 24 passenger" "Shuttle Loop" 1979 "4 G's" "56 feet" 2 "635 feet" "1 minute, 6 seconds" "45 mph" 52° NA "47 feet" Catapult
Revolution "Six Flags Magic Mountain" "Schwarzkopf, Intamin" Steel "5 - 20 passenger" "Looping Terrain" 1976 "4.9 G's" "113 feet" 1 "3,457 feet" "2 minutes, 45 seconds" "55 mph" NA NA "72 feet" NA
"Rewind Racers" "Adventure City" Gerstlauer Steel "1 - 14 passenger" "Family Shuttle" 2015 NA "39 feet" NA "594 feet" NA "31 mph" NA NA NA NA
"Rexo Coaster" "Dinorex Arlington Heights" "Wisdom Rides" Steel "1 - 14 passenger" "Junior, Indoor" 2003 NA NA NA NA NA NA NA "Wisdom Rides" NA NA
"Rexo Coaster" "Dinorex Crystal Lake" "Wisdom Rides" Steel "1 - 14 passenger" "Junior, Indoor" 2001 NA NA NA NA NA NA NA "Wisdom Rides" NA NA
Ricochet "Kings Dominion" Mack Steel "10 - 4 passenger" "Wild Mouse" 2002 NA "52 feet" NA "1,308 feet" NA "35 mph" NA Mack "50 feet" NA
Ricochet Carowinds "Mack GmbH" Steel "10 - 4 passenger" "Wild Mouse" 2002 NA "54 feet" NA "1,308 feet" NA "35 mph" NA Mack "50 feet" NA
"Ride of Steel" "Darien Lake" "Intamin AG" Steel "2 - 32 passenger" Hypercoaster 1999 NA "208 feet" NA "5,400 feet" "3 minutes, 20 seconds" "73 mph" 68° NA "205 feet" NA
"Ridgeline Racer" "American Adventures" Zamperla Steel 1 "Junior Powered"  NA NA NA NA NA NA NA NA NA NA
Ripper "Thrill-Ville USA" Schwarzkopf Steel "8 - 4 passenger" "Jet Star" 1993 NA "44 feet" NA "1,766 feet" NA "31 mph" NA Schwarzkopf "40 feet" NA
"RipTide Coaster" "Miracle Strip Pier Park" SDC Steel "4 - 4 passenger" Galaxi 2014 NA "45 feet" NA "1,650 feet" NA "30 mph" NA SDC "32 feet" NA
"Rita Queen of Speed" "Alton Towers" "Intamin AG" Steel "20 passenger" Launched 2005 "4.7 G's" "69 feet" NA "2,099 feet" NA "62 mph" NA NA NA Hydraulic
"River King Mine Ride" "Six Flags St. Louis" "Arrow Dynamics" Steel "4 - 30 passenger" "Mine Train" 1971 NA "32 feet" NA "2,349 feet" "2 minutes" "37 mph" NA "Arrow Dynamics" "41 feet" NA
"Road Runner Express" "Six Flags Fiesta Texas" "Arrow Dynamics" Steel "2 - 36 passenger" "Mine Train" 1997 "3.0 G's" "73 feet" NA "2,400 feet" "2 minutes, 24 seconds" "35 mph" 27° NA NA NA
"Road Runner Express" "Six Flags Discovery Kingdom" Zamperla Steel "1 - 12 passenger" "Junior Oval" 1999 NA "15 feet" NA "262 feet" NA "15 mph" NA Zamperla "13 feet" NA
"Road Runner Express" "Six Flags Magic Mountain" Vekoma Steel "1 - 16 passenger" "Family Twister" 2011 NA "28 feet" NA "679 feet" "44 seconds" "22 mph" NA NA "19 feet" NA
"Road Runner Express" "Kentucky Kingdom" "Maurer Söhne" Steel "8 - 4 passenger" "Wild Mouse" 2000 NA "49 feet" NA "1,214 feet" NA "28 mph" 46° NA "25 feet" NA
"Road Runner Railway" "Six Flags Great Adventure" Zamperla Steel "1 - 12 passenger" "Junior Oval" 1999 NA "13 feet" NA "266 feet" NA "15 mph" NA Zamperla "11 feet" NA
"Road Runner Rollercoaster" "Warner Bros. Movie World" Vekoma Steel "2 - 16 passenger" "Junior Twister" 2000 NA "43 feet" NA "1,099 feet" "1 minute, 6 seconds" "29 mph" NA NA NA NA
Roar "Six Flags Discovery Kingdom" "Great Coasters International" Wood "2 - 24 passenger" Twister 1999 "3.5 G's" "95 feet" NA "3,467 feet" NA "50 mph" NA "Great Coasters" "85 feet" NA
Roar "Six Flags America" "Great Coasters International" Wood "2 - 24 passenger" Twister 1998 "3.5 G's" "92 feet" NA "3,200 feet" "1 minute, 55 seconds" "50 mph" NA "Philadelphia Toboggan Co." "85 feet" NA
Roar-O-Saurus "Story Land" "The Gravity Group, LLC" Wood "1 - 12 passenger" "Double Out and Back, Family" 2014 NA "40 feet" NA "1,240 feet" NA "33 mph" 52° "The Gravity Group, LLC" "38.5 feet" NA
"Robin Hood" "Walibi Holland" Vekoma Wood "2 - 24 passenger" "Out and Back" 2000 NA "105 feet" NA "3,396 feet" "2 minutes, 25 seconds" "50 mph" NA NA NA NA
"Rock 'N Roll Duncan" "Fuji-Q Highland" "Sansei Yusoki Co., Ltd." Steel "1 - 12 passenger" Junior 1999 NA "7 feet" NA NA "1 minute, 3 seconds" NA NA NA NA NA
"Rock 'n' Roller Coaster" "Walt Disney Studios Park" Vekoma Steel "5 - 24 passenger" "Launched Multielement, Indoor" 2002 "5 G's" "80 feet" 3 "3,403 feet" "1 minute, 22 seconds" "57 mph" NA NA NA LSM
"Rock 'n' Roller Coaster" "Disney's Hollywood Studios" "Walt Disney Imagineering, Vekoma" Steel "5 - 24 passenger" "Launched Multielement, Indoor" 1999 "5 G's" "80 feet" 3 "3,403 feet" "1 minute, 22 seconds" "57 mph" NA "Vekoma, Walt Disney Imagineering" NA LSM
"Rockin Roller" "Botton's Pleasure Beach" Fabbri Steel "6 - 4 passenger" "Spinning Wild Mouse" 2006 "2.8 G's" "33 feet" NA NA NA NA NA NA NA NA
"Rockin' Rider Galaxy" "Canobie Lake Park" SDC Steel "8 - 4 passenger" Galaxi 1970 NA "45 feet" NA "1,650 feet" NA "35 mph" NA NA "32 feet" NA
"Rockin' Roller" "Six Flags St. Louis" "Bradley and Kaye" Steel "1 - 12 passenger" "Junior, Oval" 1975 NA "10 feet" NA "200 feet" NA "9 mph" NA NA "5 feet" NA
"Rockin' Roller Coaster" "Atlantic Playland" Schiff Steel "1 - 10 passenger" "Junior Oval" 1995 NA "15 feet" NA NA NA NA NA NA "8 feet" NA
"Rockstar Coaster" "Fun Spot America Kissimmee" Zamperla Steel NA "Spinning Wild Mouse" 2011 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
"Roller Coaster" "Fun Town at Micke Grove" "Carl Miler" Steel "1 - 10 passenger" "Junior Oval"  NA NA NA NA NA NA NA NA NA NA
"Roller Coaster" "Blue Mountain Go Karts" "Allan Herschell" Steel "1 - 12 passenger" "Junior Oval" 2012 NA "10 feet" NA NA NA NA NA NA NA NA
"Roller Coaster" "Blackbeard's Family Fun Center" "Carl Miler" Steel "1 - 10 passenger" "Junior Oval"  NA NA NA NA NA NA NA NA NA NA
"Roller Coaster" "Boomers! Medford" Zamperla Steel "1 - 12 passenger" "Junior, Oval" 1999 NA "15 feet" NA "280 feet" NA "9 mph" NA NA "12 feet" NA
"Roller Coaster" "Rotary Storyland & Playland" "Molina & Sons" Steel "1 - 10 passenger" "Junior Oval" 2002 NA "7 feet" NA NA NA NA NA NA "4 feet" NA
"Roller Coaster" "Hoffman's Playland" "Allan Herschell" Steel "1 - 12 passenger" "Junior, Oval" 1961 NA NA NA NA NA NA NA Herschell NA NA
"Roller Coaster" "Enchanted Forest of Rhode Island" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval"  NA "7 feet" NA "185 feet" NA NA NA "Miler Coaster, Inc." NA NA
"Roller Coaster" Boondocks  Steel "1 - 10 passenger" "Junior Oval" 2007 NA NA NA NA NA NA NA NA NA NA
"Roller Coaster" Lagoon "John A. Miller" Wood "2 - 24 passenger" "Double Out and Back" 1921 NA "62 feet" NA "2,598 feet" "1 minute, 56 seconds" "45 mph" NA "Philadelphia Toboggan Co." "55 feet" NA
"Roller Coaster" "City Park" "Molina & Sons" Steel "1 - 10 passenger" "Junior Oval"  NA "8 feet" NA NA NA NA NA NA NA NA
"Roller Coaster" "Chippewa Park" "Spillman Engineering" Steel "3 - 16 passenger" "Junior, Out and Back" 1967 NA "21 feet" NA "750 feet" NA "15 mph" NA NA "18 feet" NA
"Roller Coaster" "Funland Amusement Park" Herschell Steel "1 - 12 passenger" "Junior Oval"  NA NA NA NA NA NA NA NA NA NA
"Roller Coaster" "Playland Park" "Miler Coaster, Inc." Steel "1 - 6 passenger" "Junior Oval"  NA "10 feet" NA NA NA NA NA NA NA NA
"Roller Coaster" PowerPlay "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior Oval, Indoor" 2014 NA "11.5 feet" NA "300 feet" NA "10 mph" NA "Miler Coaster, Inc." "10 feet" NA
"Roller Coaster" "Kiddieland Lincoln Park" Schiff Steel "1 - 10 passenger" "Junior Oval" 1961 NA "8 feet feet" NA NA NA NA NA NA "3 feet feet" NA
"Roller Coaster" "Great Yarmouth Pleasure Beach" "Erich Heidrich" Wood NA "Side Friction" 1932 NA "70 feet" NA "3,223 feet" "3 minutes, 30 seconds" "45 mph" NA NA NA NA
"Roller Coaster" "Blackbeard's Family Fun Center" "E&F Miler Industries" Steel "1 - 10 passenger" "Junior Oval" 2014 NA "11.5 feet" NA NA "50 seconds" NA NA NA NA NA
"Roller Coaster" "Paul Bunyan Land" "Molina & Sons" Steel "1 - 10 passenger" "Junior Oval" 2004 NA "10 feet" NA NA NA NA NA NA NA NA
"Roller Coaster" "Country Mercantile" "Miler Coaster, Inc." Steel "1 - 10 passenger" Junior 2011 NA "13 feet" NA "300 feet" NA "8 mph" NA NA "12 feet" NA
"Roller Coaster" "Magic Forest" "Allan Herschell" Steel 1 "Junior, Oval" 1960 NA "15 feet" NA NA NA "15 mph" NA NA "12 feet" NA
"Roller Coaster" "Saunders County Fairgrounds" Schiff Steel NA "Junior Oval" 2012 NA NA NA NA NA NA NA NA NA NA
"Roller Skater" "Kentucky Kingdom" "Vekoma International" Steel "1 - 14 passenger" "Junior Twister" 1994 NA "28 feet" NA "679 feet" "50 seconds" "22 mph" NA NA "20 feet" NA
"Roller Skater" "Six Flags Mexico" "Vekoma International" Steel "1 - 16 passenger" "Junior Twister" 1993 NA "28 feet" NA "679 feet" "44 seconds" "22 mph" NA "Vekoma International" "20 feet" NA
"Roller Soaker" Hersheypark Setpoint Steel "2 - 36 passenger" Suspended 2002 NA "70 feet" NA "1,300 feet" NA "20.4 mph" NA NA NA NA
"Rollie's Coaster" "Morey's Mariner's Landing" Pinfari Steel "4 - 4 passenger" Zyklon 1999 NA "33 feet" NA "1,100 feet" NA "30 mph" NA Pinfari "25 feet" NA
"Rollin' Thunder" OWA Zamperla Steel "3 - 9 passenger" Looping 2017 "4.3 G's" "115 feet" 4 "2,234 feet" NA "56 mph" NA NA NA NA
"Rolling Thunder" "Tahoe Amusement Park" "Miler Coaster, Inc." Steel "1 - 8 passenger" "Junior, Oval"  NA "7 feet" NA "185 feet" NA NA NA NA NA NA
"Rolling Thunder" "Six Flags Great Adventure" "Don Rosser, William Cobb" Wood "4 - 24 passenger" "Racer, Out and Back, Figure 8" 1979 NA "96 feet" NA "3,200 feet" "2 minute, 10 seconds" "56 mph" 45° "Philadelphia Toboggan Co." "85 feet" NA
"Rolling X-Train" Everland Arrow Steel "2 - 28 passenger" "Looping Corkscrew" 1988 NA "99 feet" 4 "2,296 feet" "1 minute, 46 seconds" "44 mph" NA Vekoma NA NA
"Rollo Coaster" "Idlewild & Soak Zone" "Herb Schmeck, Philadelphia Toboggan Co." Wood 2 "Junior Out and Back" 1938 NA "27 feet" NA "900 feet" NA "25 mph" NA "Philadelphia Toboggan Co." "25 feet" NA
Rougarou "Cedar Point" "Bolliger & Mabillard" Steel "3 - 32 passenger" "Floorless Multielement" 1996 NA "145 feet" 4 "3,900 feet" "2 minutes, 40 seconds" "57 mph" 52° "Bolliger & Mabillard" "137 feet" NA
"Round About" "Freestyle Music Park" "Premier Rides" Steel "7 - 6 passenger" Family 2008 NA "50 feet" NA "1,210 feet" "1 minute, 52 seconds" "40.53 mph" NA NA NA NA
Rudicoaster "Santa's Land" Zamperla Steel "1 - 20 passenger" "Junior Powered"  NA NA NA NA NA NA NA NA NA NA
"Rudolph's Sleigh Ride" "Santa's Village" Zamperla Steel "1 - 24 passenger" "Powered Family" 1985 NA NA NA NA NA NA NA NA NA NA
"Rudy's Rapid Transit" "Santa's Village" Zierer Steel "1 - 40 passenger" "Junior, Tivoli" 1988 NA "26 feet" NA "1,164 feet" NA "22 mph" NA Zierer "25 feet" NA
"Runaway Mine Train" "Six Flags Over Texas" "Arrow Dynamics" Steel "3 - 30 passenger" "Mine Train" 1966 NA "35 feet" NA "2,485 feet" "3 minutes" "26 mph" NA "Arrow Dynamics" NA NA
"Runaway Mine Train" "Six Flags Great Adventure" "Arrow Dynamics" Steel "3 - 30 passenger" "Mine Train" 1974 NA "69 feet" NA "2,444 feet" "3 minutes, 20 seconds" "38 mph" NA "Arrow Dynamics" NA NA
"Runaway Mine Train" "Alton Towers" "Mack GmbH" Steel "1 - 46 passenger" "Mine Train, Powered" 1992 NA NA NA "1,496 feet" NA "22 mph" NA "Mack GmbH" NA NA
"Runaway Mine Train" "Flamingo Land Theme Park & Zoo" Zamperla Steel "1 - 12 passenger" Junior 2007 NA "10 feet" NA "280 feet" NA NA NA NA NA NA
"Runaway Mine Train" "Miner Mike's Adventure Town" Zamperla Steel "1 - 18 passenger" "Family Powered, Indoor" 1994 NA NA NA NA NA NA NA NA NA NA
"Runaway Mountain" "Six Flags Over Texas" "Premier Rides" Steel "3 - 12 passenger" "Windstorm, Indoor Twister" 1996 "3.6 G's" "59 feet" NA "1,430 feet" NA "35 mph" NA NA "30 feet" NA
"Runaway Ore Cart" "Silver Dollar City" "Ben Schiff" Steel "1 - 10 passenger" "Junior, Oval"  NA "7 feet" NA "185 feet" NA "10 mph" NA Schiff NA NA
"Runaway Rail Car" "Donley's Wild West Town" "Allan Herschell" Steel "1 - 12 passenger" "Junior Oval" 2010 NA NA NA NA NA NA NA NA NA NA
"Runaway Train" "Gulliver's World Theme Park" Zamperla Steel "1 - 16 passenger" "Junior Wild Mouse" 2006 NA "8 feet" NA NA "1 minute" NA NA NA NA NA
"Runaway Train" "Fun Center Paiges Crossing" "Wisdom Rides" Steel "1 - 14 passenger" Family 2007 NA "12 feet" NA NA NA NA NA NA "20 feet" NA
"Runaway Train" "Gillian's Wonderland Pier" "L&T Systems, Stengel Engineering" Steel NA "Compact Twister" 2006 NA "43 feet" NA "945 feet" NA "31 mph" NA NA NA NA
"Runaway Train" "Fort Fun Amusement Park" "Big Country Motioneering" Steel "1 - 20 passenger" Junior  NA "15 feet" NA NA NA NA NA NA NA NA
"Runaway Train" "Botton's Pleasure Beach" Meridian Steel NA Junior 1991 NA NA NA NA NA NA NA NA NA NA
"Runaway Train" "Gulliver's Land" Zamperla Steel "1 - 12 passenger" Junior 2004 NA "10 feet" NA "280 feet" NA NA NA NA "8 feet" NA
"Runaway Train" "Chessington World of Adventures" "Mack GmbH" Steel 1 "Powered Mine Train" 1987 NA NA NA NA NA NA NA NA NA NA
"Rush Coaster" "Seven Peaks Fun Center" Zamperla Steel "1 - 20 passenger" "Junior Powered" 2008 NA NA NA NA NA NA NA NA NA NA
Rutschebanen Bakken Lebela Wood "4 - 22 passenger" "Side Friction, Double Out and Back" 1932 NA "72 feet" NA "3,238 feet" "2 minutes, 30 seconds" "47 mph" NA NA NA NA
