name,park,rating,votes,designer,construction,type,year_opened,g_force,height,inversions,length,speed,angle,train_mfg,drop,launch,max_passenger,duration_sec
Sierra Sidewinder,Knott's Berry Farm,0,0,Mack,Steel,Spinning Freeform,2007,3.3,66,NA,NA,37,NA,NA,39,NA,16,NA
Sierra Tonante,Mirabilandia,0,0,William Cobb,Wood,Double Out and Back,1992,4,115,NA,NA,62,NA,S.D.C.,113,NA,32,60
Silly Serpent,Luna Park Melbourne,0,0,Zamperla,Steel,Junior Powered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
Silver Bullet,Knott's Berry Farm,3.0,5,Bolliger & Mabillard,Steel,Inverted Multielement,2004,NA,146,6,NA,55,NA,NA,109,NA,32,120
Silver Bullet,Frontier City,3.0,5,Anton Schwarzkopf,Steel,Compact Looping,1986,NA,83,1,NA,48,NA,Anton Schwarzkopf,80,NA,28,NA
Silver Comet,Fantasy Island,0,0,"Custom Coasters, Inc.",Wood,Freeform,1999,NA,95,NA,NA,46,50,Philadelphia Toboggan Co.,82,NA,24,60
Silver Star,Europa Park,0,0,Bolliger & Mabillard,Steel,Hypercoaster,2002,4,239.5,NA,NA,79,68.5,Bolliger & Mabillard,220,NA,36,240
Silver Streak,Canada's Wonderland,0,0,Vekoma,Steel,Family Inverted,2001,2.2,52,NA,NA,25,NA,Vekoma,NA,NA,20,60
Skull Mountain,Six Flags Great Adventure,0,0,Intamin,Steel,Indoor Family Twister,1996,NA,41,NA,NA,33,NA,Intamin,37,NA,28,60
Sky Mountain,Mirabilandia Brazil,0,0,Vekoma,Steel,Multielement Inverted Shuttle,2011,4.5,191,6,NA,65,90,NA,177,NA,32,60
Sky Rocket,Kennywood,0,0,Premier Rides,Steel,Launched,2010,NA,95,3,2100,50,90,NA,NA,LSM,12,60
Sky Scream,Holiday Park,0,0,Premier Rides,Steel,Looping,2014,NA,150,1,863,62,90,NA,NA,NA,12,NA
Skyliner,Lakemont Park,0,0,"John Allen, Philadelphia Toboggan Co.",Wood,Double Out and Back,1960,NA,60,NA,NA,40,NA,Philadelphia Toboggan Co.,45,NA,18,NA
Skyrider,Canada's Wonderland,0,0,Togo,Steel,Stand-Up,1985,NA,92,1,NA,51,NA,Togo,84,NA,24,60
Skyrush,Hersheypark,0,0,Intamin AG,Steel,Hypercoaster,2012,NA,200,NA,NA,75,85,NA,NA,NA,32,NA
Skyways,Clarence Pier,0,0,SDC,Steel,Galaxi,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SL Coaster,Yomiuriland,0,0,Togo,Steel,Mine Train,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
Slingshot,Camden Park,0,0,SBF Visa Group,Steel,Compact Figure-8,2016,NA,17,NA,NA,NA,NA,NA,NA,NA,16,NA
Slinky Dog Dash,Disney's Hollywood Studios,0,0,Mack Rides,Steel,Launched Family,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA
Slippery When Wet,Hard Rock Park,0,0,Premier Rides,Steel,Suspended,2008,NA,56,NA,NA,21.47,NA,NA,NA,NA,4,60
Smiler,Alton Towers,0,0,Gerstlauer,Steel,"Multielement, Infinity",2013,NA,NA,14,NA,53,NA,NA,98,NA,16,120
Snoopy's Great Race,Universal Studios Japan,0,0,"Senyo Kogyo Co., Ltd.",Steel,Junior Indoor,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
Soak'd,Freestyle Music Park,0,0,Premier Rides,Steel,Suspended,2008,NA,56,NA,NA,21.47,NA,NA,NA,NA,4,60
Soarin' Eagle,Luna Park,0,0,Zamperla,Steel,Flying,2011,3.3,56,2,NA,26,NA,NA,NA,NA,4,3e3
Son of Beast,Kings Island,0,0,"Werner Stengel, RCCA",Wood,Terrain,2e3,4.5,218,NA,NA,78.3,55.7,Gerstlauer,214,NA,20,120
Sonic Spinball,Alton Towers,0,0,Maurer Söhne,Steel,Spinning,2004,NA,56,NA,NA,NA,NA,NA,NA,NA,4,60
Sooper Jet,Trimper's Rides,0,0,Wisdom Rides,Steel,Junior,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Sooperdooperlooper,Hersheypark,0,0,Anton Schwarzkopf,Steel,Looping Terrain,1977,NA,70,1,NA,45,NA,NA,NA,NA,24,60
Southern Express,OWA,0,0,Zamperla,Steel,Junior,2017,NA,13,NA,263,NA,NA,NA,NA,NA,12,NA
Space Invader 2,Pleasure Beach Blackpool,0,0,Zierer,Steel,"Four Man Bob, Indoor",1984,2,NA,NA,NA,37,36,NA,59,NA,NA,60
Space Mountain,Disneyland Park,0,0,Walt Disney Imagineering,Steel,Indoor Freeform,1977,NA,100,NA,NA,29,NA,Vekoma,15,NA,12,120
Space Mountain,Disney's Magic Kingdom,0,0,"WED Enterprises, Arrow Dynamics",Steel,"Dual-Track, Indoor Twister",1975,NA,90,NA,NA,28,NA,WED,35,NA,6,120
Space Mountain,Disneyland Park,3.0,5,"WDI, Dynamic Attractions",Steel,Indoor Freeform,2005,NA,100,NA,NA,30.2,NA,NA,15,NA,12,120
Space Mountain,Disneyland Hong Kong,0,0,Vekoma,Steel,Indoor Freeform,2005,NA,100,NA,NA,30.2,NA,NA,NA,NA,12,120
Space Mountain,Disneyland Tokyo,0,0,WED Walt Disney Imagineering,Steel,Indoor Freeform,1988,NA,100,NA,NA,30,NA,NA,15,NA,12,120
Space Mountain: Mission 2,Disneyland Paris,0,0,Vekoma,Steel,"Launched Multielement, Indoor",1995,NA,105,3,NA,44,NA,NA,NA,NA,24,120
Space Salamander,Expoland,0,0,Arrow Dynamics,Steel,Loop Corkscrew,1980,NA,76,3,NA,43.5,NA,NA,68,NA,24,60
Spacely's Sprocket Rockets,Six Flags Great America,0,0,Vekoma,Steel,Junior Twister,1998,NA,28,NA,679,25,NA,Vekoma,20,NA,16,NA
Speed Monster,TusenFryd,0,0,Intamin AG,Steel,Launched Multielement,2006,4,131,3,NA,55.9,NA,NA,NA,Hydraulic,12,60
Speed The Ride,NASCAR Cafe,0,0,Premier Rides,Steel,Launched Shuttle,2e3,3.5,224,2,NA,70,90,NA,224,LIM,24,2700
Speed: No Limits,Oakwood Theme Park,0,0,Gerstlauer,Steel,Euro-Fighter,2006,NA,115,2,NA,59,97,NA,NA,NA,NA,NA
Speedway Draft,NASCAR SpeedPark,0,0,Zierer,Steel,Family,2004,NA,15,NA,420,19,NA,NA,11,NA,12,NA
Speedy,Leisure Ranch,0,0,D.P.V. Rides,Steel,Junior,2005,NA,14,NA,NA,NA,NA,NA,NA,NA,20,NA
Speedy Bob,Bobbejaanland,0,0,Mack,Steel,Wild Mouse,1998,NA,46,NA,NA,28,NA,NA,NA,NA,4,60
Speedy Bob (Mirror),Bobbejaanland,0,0,Mack,Steel,Wild Mouse,1998,NA,46,NA,NA,28,NA,NA,NA,NA,4,60
Speedy Gonzales,Cavallino Matto,0,0,L&T Systems,Steel,Junior,2003,NA,20,NA,443,21,NA,NA,NA,NA,16,NA
Speedy Gonzales,Family Kingdom Amusement Park,0,0,Sartori,Steel,Family Figure 8,1980,NA,16,NA,444,NA,NA,NA,NA,NA,24,NA
Speedy Gonzales,Clacton Pier,0,0,Pinfari,Steel,Junior,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,24,NA
Speedy Gonzales Hot Rod Racers,Six Flags Magic Mountain,0,0,Zamperla,Steel,Junior Oval,2014,NA,13,NA,263,NA,NA,NA,NA,NA,12,NA
Spellbreaker,LEGOLAND California,0,0,Caripro,Steel,Dual Suspended,2e3,NA,42,NA,575,24,NA,NA,NA,NA,2,NA
Spin Turn,Nasu Highland Park,0,0,Meisho Amusement Machines,Steel,Spinning,2004,NA,70,NA,NA,29,NA,NA,NA,NA,20,120
Spinning Coaster,Tokyo Dome City (LaQua),0,0,Maurer Söhne,Steel,Spinning Wild Mouse,2e3,NA,36,NA,984,22,37,NA,NA,NA,NA,60
Spinning Coaster,Trimper's Rides,0,0,SBF Visa Group,Steel,Compact Figure-8,2015,NA,17,NA,NA,NA,NA,NA,NA,NA,16,NA
Spinning Coaster,Western Playland,0,0,SBF Visa Group,Steel,Compact Figure-8,2014,NA,17,NA,NA,NA,NA,NA,NA,NA,16,NA
Spinning Dragons,Worlds of Fun,0,0,Gerstlauer,Steel,Spinning,2004,NA,54,NA,NA,35,50,NA,NA,NA,4,60
Spinning Lady Bug,Edaville USA,0,0,SBF Visa Group,Steel,Compact Figure-8,2015,NA,17,NA,NA,NA,NA,NA,NA,NA,16,NA
Sponge Bob SquarePants Rock Bottom Plunge,Nickelodeon Universe,0,0,Gerstlauer,Steel,Euro-Fighter,2008,NA,67,2,NA,NA,97,NA,NA,NA,NA,120
Stampbanan,Liseberg,0,0,Preston & Barbieri,Steel,Family Oval,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
Stampida,PortAventura,0,0,"Custom Coasters, Inc.",Wood,"Racing, Dual-Track",1997,NA,84,NA,NA,46,NA,Philadelphia Toboggan Co.,88,NA,28,NA
Star Jet,Casino Pier,0,0,"Miler Coaster, Inc.",Steel,Triple Out and Back,2002,NA,52,NA,NA,40,NA,"Miler Coaster, Inc.",45,NA,6,60
Starliner,Cypress Gardens,0,0,John Allen,Wood,Out and Back,2007,NA,70,NA,NA,55,NA,Philadelphia Toboggan Co.,65,NA,18,NA
Starliner,Miracle Strip Amusement Park,0,0,"John Allen, Philadelphia Toboggan Co.",Wood,Out and Back,1963,NA,70,NA,NA,55,NA,Philadelphia Toboggan Co.,65,NA,NA,NA
Stealth,Thorpe Park,0,0,Intamin AG,Steel,Launched Out and Back,2006,4.5,205,NA,NA,79.5,90,NA,199,Hydraulic,20,1680
Steamin' Demon,The Great Escape & Splashwater Kingdom,0,0,Arrow Dynamics,Steel,"Loop Corkscrew, Out and Back",1978,NA,85,3,NA,40,45,Arrow Dynamics,65,NA,28,60
Steel Curtain,Kennywood,0,0,S&S Sansei,Steel,Multielement Looping,2019,NA,220,9,NA,75,NA,NA,NA,NA,24,NA
Steel Dragon,Waldameer Park,0,0,Maurer Söhne,Steel,Spinning Twister,2004,NA,51,NA,NA,37,50,NA,NA,NA,4,60
Steel Dragon 2000,Nagashima Spa Land,3.0,5,Morgan Manufacturing,Steel,Hypercoaster,2e3,NA,318,NA,NA,95,NA,NA,310,NA,36,NA
Steel Eel,SeaWorld San Antonio,0,0,Morgan Manufacturing,Steel,Hypercoaster,1999,3.5,144,NA,NA,65,60,NA,150,NA,36,120
Steel First,Dorney Park & Wildwater Kingdom,0,0,Allan Herschell,Steel,"Junior, Oval",1987,NA,15,NA,170,NA,NA,NA,12,NA,12,NA
Steel Force,Dorney Park & Wildwater Kingdom,0,0,Morgan Manufacturing,Steel,Hypercoaster,1997,NA,200,NA,NA,75,NA,Morgan Manufacturing,205,NA,36,180
Steel Hawg,Indiana Beach,0,0,S&S Power,Steel,Multielement,2008,NA,96,2,NA,41,120,NA,NA,NA,4,60
Steel Lasso,Frontier City,0,0,Vekoma,Steel,Family Inverted,2008,NA,49,NA,965,30,NA,NA,NA,NA,16,NA
Steel Phantom,Kennywood,0,0,Arrow Dynamics,Steel,Multielement Terrain,1991,NA,160,4,NA,82,NA,NA,225,NA,28,120
Steel Vengeance,Cedar Point,0,0,Rocky Mountain Construction,Steel,Multielement Hybrid Twister,2018,NA,205,4,NA,74,90,NA,200,NA,24,120
Steel Venom,Geauga Lake's Wildwater Kingdom,0,0,Intamin AG,Steel,"Impulse, Inverted Shuttle",2e3,NA,181,NA,640,70,90,NA,181,LIM,28,NA
Steel Venom,Valleyfair,0,0,Intamin AG,Steel,"Suspended Impulse, Shuttle",2003,NA,175,NA,630,70,90,Intamin AG,185,LIM,28,NA
Steeplechase,Luna Park,0,0,Zamperla,Steel,Motocoaster,2011,NA,65,NA,1194,40,NA,NA,NA,Flywheel,12,NA
Steeplechase,Pleasure Beach Blackpool,0,0,Arrow Dynamics,Steel,Triple Racer,1977,NA,40,NA,NA,30,NA,Arrow Dyanmics,NA,NA,2,60
Stinger,Paultons Park,0,0,Zierer,Steel,Family,2e3,NA,20,NA,653,20,NA,NA,NA,NA,26,NA
Stinger,Dorney Park & Wildwater Kingdom,0,0,Vekoma,Steel,"Invertigo, Multielement Shuttle",2012,5,161,6,985,50,NA,NA,138,NA,28,60
Storm Chaser,Kentucky Kingdom,0,0,"Rocky Mountain Construction, Alan Schilke",Steel,Multielement Hybrid Out & Back,2016,3.8,100,3,NA,52,78,Rocky Mountain Construction,NA,NA,24,NA
Storm Coaster,Sea World Australia,0,0,Mack GmbH,Steel,Water Coaster,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Storm Runner,Hersheypark,3.0,5,Intamin AG,Steel,Launched Multielement,2004,NA,150,3,NA,75,90,Intamin AG,180,Hydraulic,20,60
Stunt Fall,Parque Warner Madrid,0,0,Vekoma,Steel,Multielement Inverted Shuttle,2002,4.5,192,6,NA,65,90,NA,177,NA,32,60
Super Coaster,Barnstable County Fair,0,0,Pinfari,Steel,Zyklon,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Super Coaster,Magic Golf & Biloxi Beach Amusement Park,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",NA,NA,7,NA,185,10,NA,NA,NA,NA,10,NA
Super Cyclone,Santa's Village Azoosment Park,0,0,Interpark,Steel,Zyklon,2017,NA,33,NA,NA,30,NA,NA,NA,NA,8,60
Super Dragon,Drayton Manor Park,0,0,Pinfari,Steel,Junior,1984,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
Super Flight,Playland,0,0,Zamperla,Steel,"Flying, Volare",2004,3.3,50,2,NA,26,NA,Zamperla,NA,NA,4,2880
Super Jet,Calaway Park,0,0,Wisdom Rides,Steel,Junior Powered,1981,NA,6,NA,100,NA,NA,NA,NA,NA,16,NA
Super Manege,La Ronde,0,0,Vekoma International,Steel,Corkscrew,1981,NA,75,2,NA,40,NA,Arrow Dynamics,68,NA,24,NA
Super Splash,TusenFryd,0,0,Mack,Steel,Water Coaster,2003,NA,76,NA,NA,NA,NA,NA,62,NA,NA,NA
Super Tornado,Mirabilandia Brazil,0,0,Vekoma,Steel,Corkscrew,2008,NA,64,2,NA,37,NA,NA,NA,NA,28,NA
Super Wirbel,Holiday Park,0,0,Vekoma,Steel,Corkscrew,1979,NA,75,2,NA,40,NA,Vekoma,68,NA,24,60
Super8 Bahn,Wiener Prater,0,0,Pinfari,Steel,Figure 8,1997,NA,69,NA,NA,NA,NA,NA,NA,NA,8,60
Superman,Parque Warner Madrid,0,0,Bolliger & Mabillard,Steel,Floorless Multielement,2002,NA,164,7,NA,62,NA,NA,NA,NA,32,60
Superman El Último Escape,Six Flags Mexico,0,0,Morgan Manufacturing,Steel,Hypercoaster,2004,NA,220,NA,NA,75,60,Morgan Manufacturing,205,NA,36,180
Superman Escape,Warner Bros. Movie World,0,0,Intamin AG,Steel,Launched,2005,4.2,131,NA,NA,62.1,90,Intamin AG,131,Hydraulic,20,60
Superman Krypton Coaster,Six Flags Fiesta Texas,0,0,Bolliger & Mabillard,Steel,Floorless Multielement,2e3,3.8,168,6,NA,70,53,NA,160,NA,NA,120
Superman Ride Of Steel,Six Flags America,0,0,Intamin,Steel,Hypercoaster,2e3,NA,197,NA,NA,73,70,NA,205,NA,32,120
Superman The Ride,Six Flags New England,3.0,5,Intamin AG,Steel,Hypercoaster,2e3,NA,208,NA,NA,77,70,Intmain AG,221,NA,32,120
Superman Ultimate Flight,Six Flags Discovery Kingdom,0,0,Premier Rides,Steel,Launched Looping,2012,NA,150,1,863,62,NA,NA,NA,NA,12,NA
Superman Ultimate Flight,Six Flags Over Georgia,0,0,Bolliger & Mabillard,Steel,"Flying, Multielement",2002,NA,106,2,NA,51,NA,NA,100,NA,28,120
Superman Ultimate Flight,Six Flags Great America,0,0,Bolliger & Mabillard,Steel,"Flying, Multielement",2003,NA,115,2,NA,60,NA,Bolliger & Mabillard,109,NA,32,120
Superman Ultimate Flight,Six Flags Great Adventure,0,0,Bolliger & Mabillard,Steel,"Flying, Multielement",2003,NA,106,2,NA,51,NA,NA,100,NA,32,180
Superman: Escape From Krypton,Six Flags Magic Mountain,3.0,5,Intamin AG,Steel,Reverse Freefall Shuttle,1997,4.5,415,NA,NA,100,90,NA,328,LSM,16,1800
Swamp Fox,Family Kingdom Amusement Park,0,0,"John Allen, Philadelphia Toboggan Co.",Wood,Figure 8,1966,NA,72,NA,NA,50,NA,Philadelphia Toboggan Co.,62,NA,24,NA
Swamp Thing,Wild Adventures,0,0,Vekoma International,Steel,Family Inverted,2003,2,48,NA,NA,26,NA,Vekoma,NA,NA,20,60
Swarm,Thorpe Park,0,0,Bolliger & Mabillard,Steel,Wing Coaster,2012,NA,127,5,NA,57,NA,NA,NA,NA,NA,NA
Switchback,Gulliver's Kingdom,0,0,I.E. Park,Steel,Family Twister,2004,NA,32,NA,764,NA,NA,NA,NA,NA,24,60
Switchback,ZDT's Amusement Park,0,0,"The Gravity Group, LLC",Wood,Shuttle,2015,NA,64,NA,NA,41,87,"The Gravity Group, LLC",56,NA,8,NA
T Express,Everland,0,0,Intamin AG,Wood,Triple Out and Back,2008,NA,183,NA,NA,65,77,Intamin AG,151,NA,36,NA
T3,Kentucky Kingdom,0,0,Vekoma,Steel,Suspended Looping,1995,NA,102,5,NA,50,NA,KumbaK,86,NA,14,60
Talon,Dorney Park & Wildwater Kingdom,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,2001,NA,135,4,NA,58,50,Bolliger & Mabillard,120,NA,32,NA
Tami-Tami,PortAventura,0,0,Vekoma,Steel,"Junior, Twister",1998,NA,28,NA,679,25,NA,Vekoma,20,NA,14,NA
Tantrum,Darien Lake,0,0,Gerstlauer,Steel,Euro-Fighter,2018,NA,100,1,NA,52,95,NA,NA,NA,8,60
Tasmanian Tiger Family Coaster,Lowry Park Zoo,0,0,Wisdom,Steel,Junior Oval,1998,NA,11,NA,280,NA,NA,Wisdom,8,NA,14,NA
Tatsu,Six Flags Magic Mountain,3.0,5,Bolliger & Mabillard,Steel,Flying Multielement Terrain,2006,NA,170,4,NA,62,NA,NA,111,NA,32,180
Taxi Jam,California's Great America,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,1999,NA,8,NA,288,NA,NA,Miler,8,NA,12,NA
Taxi Jam,Canada's Wonderland,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1998,NA,8,NA,205,10,NA,"Miler Coaster, Inc.",8,NA,12,NA
Technic Coaster,LEGOLAND California,0,0,Mack,Steel,Wild Mouse,2001,NA,52,NA,NA,35,NA,NA,50,NA,4,NA
Teddy Bear,Stricker's Grove,0,0,Ralph Stricker,Wood,Junior Figure 8,1996,NA,28,NA,700,NA,NA,Philadelphia Toboggan Co.,20,NA,16,60
Teeny-Weeny,TusenFryd,0,0,SBF Visa Group,Steel,Junior Oval,1996,NA,5,NA,NA,NA,NA,NA,4,NA,8,960
Tempesto,Busch Gardens Williamsburg,0,0,Premier Rides,Steel,Launched Looping,2015,NA,150,1,863,62,NA,NA,NA,LSM,18,NA
Temple of the Night Hawk,Phantasialand,0,0,Vekoma,Steel,Indoor Freeform,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,240
Tennessee Tornado,Dollywood,3.0,5,Arrow Dynamics,Steel,Multielement Terrain,1999,4,137,3,NA,63,NA,NA,128,NA,28,60
Texas Cyclone,Six Flags Astroworld,0,0,William Cobb,Wood,Twister,1976,NA,93,NA,NA,60,53,Morgan Manufacturing,86,NA,24,120
Texas Giant,Six Flags Over Texas,0,0,Curtis D. Summers,Wood,Twister,1990,2.7,143,NA,NA,62,53,Philadelphia Toboggan Co.,137,NA,24,120
Texas Tornado,Wonderland Park,0,0,O.D. Hopkins,Steel,Looping,1985,NA,80,2,NA,50,NA,NA,80,NA,20,NA
The Barnstormer,Disney's Magic Kingdom,0,0,Vekoma International,Steel,Junior Twister,1996,NA,28,NA,790,25,NA,"Vekoma, WED",20,NA,16,60
The Bat,Canada's Wonderland,3.0,5,Vekoma International,Steel,"Boomerang, Multielement Shuttle",1987,5.2,125,6,875,50,NA,Arrow Dynamics,117,NA,28,60
The Bat,Kings Island,0,0,Arrow Dynamics,Steel,Suspended,1993,NA,98,NA,NA,51,NA,NA,78,NA,28,60
The Beast,Kings Island,3.0,5,"Charlie Dinn, Kings Island Construction",Wood,Terrain,1979,3.1,110,NA,NA,64.8,45,Philadelphia Toboggan Co.,135,NA,36,240
The Boss,Six Flags St. Louis,0,0,"Custom Coasters, Inc.",Wood,Terrain,2e3,3,122,NA,NA,66.3,52,Gerstlauer,150,NA,24,180
The Brat,Erieview Park,0,0,Schiff,Steel,"Junior, Oval",1961,NA,7,NA,280,NA,NA,Schiff,6,NA,12,NA
The Dark Knight,Six Flags Great America,0,0,Mack,Steel,Indoor Wild Mouse,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,120
The Dark Knight,Six Flags Mexico,0,0,Mack,Steel,Indoor Wild Mouse,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,120
The Dark Knight,Six Flags Great Adventure,0,0,Mack,Steel,Indoor Wild Mouse,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,120
The Fly,Canada's Wonderland,0,0,Mack,Steel,Wild Mouse,1999,NA,54,NA,NA,35,NA,Mack,50,NA,4,NA
The Fort Roller Coaster,YesterLand Farm,0,0,Allan Herschell,Steel,Junior Oval,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
The Great Chase,Six Flags New England,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1996,NA,16,NA,337,12,NA,NA,13,NA,12,NA
The Great Chase,Six Flags America,0,0,Zamperla,Steel,Junior,1999,NA,15,NA,280,6,NA,Zamperla,10,NA,12,NA
The Legend,Arnolds Park,0,0,"John A. Miller, John F. Pierce, Harry Baker",Wood,Freeform Figure 8,1927,NA,63,NA,NA,50,NA,Philadelphia Toboggan Co.,63,NA,18,60
The Legend,Holiday World & Splashin' Safari,0,0,"Custom Coasters, Inc.",Wood,Freeform,2e3,NA,99,NA,NA,59,52,Philadelphia Toboggan Co.,116,NA,24,120
The Log,Gulliver's Kingdom,0,0,Cavazza Diego,Steel,Family,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
The Monster,Adventureland,0,0,Gerstlauer,Steel,Multielement Looping,2016,NA,133,5,NA,NA,101,Gerstlauer,NA,NA,8,60
The Nightmare,Joyland Amusement Park,0,0,"Herb Schmeck, John Allen, PTC",Wood,Out and Back,1949,NA,70,NA,NA,50,NA,Philadelphia Toboggan Co.,76,NA,18,NA
The Outlaw,Adventureland,0,0,"Custom Coasters, Inc.",Wood,Twister,1993,3.2,70,NA,NA,48,NA,Philadelphia Toboggan Co.,67,NA,24,120
The Rattler,Six Flags Fiesta Texas,0,0,John F. Pierce,Wood,Terrain,1992,3.6,180,NA,NA,65,61,Philadelphia Toboggan Co.,124,NA,20,120
The Riddler Revenge,Six Flags New England,0,0,Vekoma,Steel,Suspended Looping,1997,NA,105,5,NA,50,NA,NA,86,NA,20,60
The Riddler's Revenge,Six Flags Magic Mountain,0,0,Bolliger & Mabillard,Steel,Stand-Up Multielement,1998,4.2,156,6,NA,65,NA,NA,146,NA,32,180
The Spider,Lagoon,0,0,Maurer Söhne,Steel,Spinning Coaster,2003,NA,53,NA,NA,38,50,NA,NA,NA,4,60
The Villain,Geauga Lake's Wildwater Kingdom,0,0,"Custom Coasters, Inc.",Wood,Double Out and Back,2e3,NA,108,NA,NA,59,NA,Gerstauler,118,NA,24,NA
The Voyage,Holiday World & Splashin' Safari,3.0,5,"The Gravity Group, LLC",Wood,Out and Back,2006,NA,163,NA,NA,67.4,66,Philadelphia Toboggan Co.,154,NA,28,120
Thirteen,Alton Towers,0,0,Intamin,Steel,"Freeform, Freefall Drop",2010,3,60,NA,NA,41,NA,NA,56,NA,NA,NA
Thriller,Land of Make Believe & Pirates Cove,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1994,NA,10,NA,220,8,NA,NA,9,NA,12,NA
Thriller,Sports Plus,0,0,Wisdom Rides,Steel,Indoor Family,2004,NA,25,NA,700,NA,NA,NA,NA,NA,16,NA
Thunder,Nasu Highland Park,0,0,"Arrow Dynamics, Meisho",Steel,Corkscrew,1979,3.6,NA,2,NA,39,NA,NA,NA,NA,NA,60
Thunder Dolphin,Tokyo Dome City (LaQua),0,0,Intamin AG,Steel,Hypercoaster,2003,NA,262.5,NA,NA,81,80,NA,218,NA,24,60
Thunder Eagle,Race World,0,0,"The Coaster Works, Bill Kelley",Wood,Double Out and Back,2e3,NA,70,NA,NA,NA,NA,Philadelphia Toboggan Co.,50,NA,30,NA
Thunder Mountain,Flamingo Land Theme Park & Zoo,0,0,Pinfari,Steel,Indoor Galaxi,1991,NA,NA,NA,NA,NA,NA,Pinfari,NA,NA,NA,NA
Thunder Rail,Hamel's Amusement Park,0,0,Pinfari,Steel,Galaxi,1992,NA,45,NA,NA,35,NA,NA,NA,NA,NA,NA
Thunder Road,Carowinds,0,0,Curtis D. Summers,Wood,Out and Back Racer,1976,NA,93,NA,NA,57,NA,Philadelphia Toboggan Co.,88,NA,24,120
Thunder Run,Kentucky Kingdom,0,0,"Curtis D. Summers, John Fetterman",Wood,Triple Out and Back,1990,NA,88,NA,NA,NA,NA,Philadelphia Toboggan Co.,78,NA,24,60
Thunder Run,Canada's Wonderland,0,0,"Mack, Blauer Enzian",Steel,"Mine Train, Powered",1981,NA,33,NA,NA,40,NA,NA,NA,NA,40,60
Thunderation,Silver Dollar City,0,0,Arrow Dynamics,Steel,Mine Train,1993,NA,110,NA,NA,48,NA,NA,81,NA,NA,120
Thunderbird,Holiday World & Splashin' Safari,0,0,Bolliger & Mabillard,Steel,"Wing Coaster, Terrain",2015,NA,140,4,NA,60,NA,NA,NA,LSM,20,60
Thunderbolt,Kennywood,0,0,Andy Vettel,Wood,Double Out and Back,1924,NA,70,NA,NA,55,NA,National Amusement Devices,90,NA,24,60
Thunderbolt,Celebration City,0,0,SDC,Steel,Twister,1999,NA,59,NA,NA,25,NA,NA,30,NA,12,NA
Thunderbolt,Six Flags New England,0,0,"Joseph E. Drambour, Riverside Park",Wood,Figure 8,1941,NA,70,NA,NA,40,NA,Philadelphia Toboggan Co.,70,NA,24,NA
Thunderbolt,Luna Park,0,0,Zamperla,Steel,Looping,2014,4.3,115,3,NA,56,90,NA,NA,NA,9,NA
Thunderbolt Express,Camden Park,0,0,Arrow Dynamics,Steel,Shuttle Loop,1988,4,56,2,635,45,NA,NA,47,Catapult,20,60
Thundercoaster,TusenFryd,0,0,Vekoma,Wood,Twister,2001,NA,NA,NA,NA,58,57.3,Vekoma,105,NA,24,120
Thunderhawk,Michigan's Adventure,0,0,Vekoma,Steel,Suspended Looping,2008,NA,105,5,NA,50,NA,Vekoma,86,NA,20,120
Thunderhawk,Dorney Park & Wildwater Kingdom,0,0,"Herbert Schmeck, PTC",Wood,Out and Back,1924,NA,80,NA,NA,45,NA,Philadelphia Toboggan Co.,65,NA,24,60
Thunderhawk,Geauga Lake's Wildwater Kingdom,0,0,Vekoma,Steel,Suspended Looping,1998,NA,105,5,NA,50,NA,Vekoma,86,NA,20,NA
Thunderhead,Dollywood,0,0,"Great Coasters International, Mike Boodley",Wood,Twister,2004,NA,NA,NA,NA,55,NA,Great Coasters,100,NA,24,120
Tickler,Luna Park,0,0,Zamperla,Steel,Spinning Wild Mouse,2010,NA,NA,NA,1378,NA,NA,NA,NA,NA,NA,NA
Tidal Wave,Trimper's Rides,0,0,Vekoma,Steel,"Boomerang, Multielement Shuttle",1986,5.2,125,6,875,48,NA,Arrow Dynamics,125,NA,24,3e3
